name,baseline_wer,baseline_cer,baseline_pmr,llm_wer,llm_cer,llm_pmr
522,0.16129032258064516,0.11329479768786127,0.2903225806451613,0.20161290322580644,0.13988439306358383,0.29838709677419356
479,21.23076923076923,16.63186813186813,0.0,17.692307692307693,13.780219780219781,0.0
528,1.1666666666666667,0.8858954041204438,0.3627450980392157,0.16666666666666666,0.15689381933438987,0.30337078651685395
365,0.3626943005181347,0.29433139534883723,0.0051813471502590676,0.7305699481865285,0.36191860465116277,0.015544041450777202
478,1.1278195488721805,1.4131147540983606,0.0,1.3157894736842106,1.540983606557377,0.0
482,1.7986111111111112,1.5344488188976377,0.0,1.8194444444444444,1.5364173228346456,0.0
568,0.27896995708154504,0.2812318419523533,0.17167381974248927,0.2575107296137339,0.29110981987216733,0.22317596566523606
584,0.1339712918660287,0.13101045296167246,0.14832535885167464,0.1291866028708134,0.13240418118466898,0.13875598086124402
66,0.12894736842105264,0.10014409221902017,0.5421052631578948,0.19210526315789472,0.15706051873198848,0.5394736842105263
652,0.06397306397306397,0.025566811384466957,0.2033898305084746,0.06397306397306397,0.02942595272551857,0.030612244897959183
355,0.041666666666666664,0.0165016501650165,0.9791666666666666,0.041666666666666664,0.0165016501650165,0.9791666666666666
381,0.0847457627118644,0.05470287288469106,0.02824858757062147,0.07062146892655367,0.050373868555686735,0.00847457627118644
209,0.13488372093023257,0.11652794292508918,0.786046511627907,0.14418604651162792,0.11771700356718193,0.7813953488372093
467,0.140625,0.13105076741440377,0.015625,0.19140625,0.13872491145218419,0.01171875
292,0.16736401673640167,0.10819165378670788,0.008368200836820083,0.11297071129707113,0.09325090159711488,0.02510460251046025
500,0.08148148148148149,0.025347912524850896,0.14444444444444443,0.07037037037037037,0.02485089463220676,0.6518518518518519
629,0.06976744186046512,0.03926482873851295,0.7790697674418605,0.06395348837209303,0.03592314118629908,0.9767441860465116
144,0.04666666666666667,0.01896037494674052,0.03166666666666667,0.021666666666666667,0.018108223263740945,0.0033333333333333335
101,0.2356902356902357,0.14053537284894838,0.006734006734006734,0.24915824915824916,0.13957934990439771,0.006734006734006734
444,1.0693069306930694,0.5214521452145214,0.0,1.061881188118812,0.5212871287128713,0.0
162,0.0932475884244373,0.08501026694045175,0.8038585209003215,0.09646302250803858,0.08952772073921972,0.8038585209003215
273,0.15547024952015356,0.029263612377068843,0.1017274472168906,0.0690978886756238,0.014391940513312544,0.1017274472168906
332,0.21304347826086956,0.19657577679137603,0.013043478260869565,0.19130434782608696,0.1896005072923272,0.008695652173913044
163,0.0,0.0,1.0,0.013793103448275862,0.0022431583669807087,0.9862068965517241
654,0.048034934497816595,0.035202863961813845,0.40540540540540543,0.039301310043668124,0.034606205250596656,0.4090909090909091
344,0.20125786163522014,0.18843120070113936,0.012578616352201259,0.18238993710691823,0.17703768624014024,0.006289308176100629
323,0.7851851851851852,0.5695115405260333,0.014814814814814815,0.2111111111111111,0.16961889425657542,0.018518518518518517
504,0.05,0.03211267605633803,0.08461538461538462,0.038461538461538464,0.020845070422535212,0.08076923076923077
639,0.49606299212598426,0.34585635359116024,0.01834862385321101,0.3779527559055118,0.31712707182320443,0.018518518518518517
145,0.03202846975088968,0.007297605473204105,0.34759358288770054,0.01601423487544484,0.00524515393386545,0.9145907473309609
104,0.3684210526315789,0.33410672853828305,0.0,0.42105263157894735,0.33874709976798145,0.0
472,0.07727272727272727,0.0392638036809816,0.0,0.10909090909090909,0.04233128834355828,0.0
333,0.04954954954954955,0.06407245890640724,0.018018018018018018,0.04954954954954955,0.06273062730627306,0.033783783783783786
96,0.04262295081967213,0.040639861651534805,0.003278688524590164,0.06885245901639345,0.04582792909641158,0.0
487,0.07909604519774012,0.07569721115537849,0.009416195856873822,0.022598870056497175,0.013197211155378486,0.009416195856873822
412,0.037142857142857144,0.02069504099960953,0.011428571428571429,0.04,0.02342834830144475,0.008571428571428572
316,0.10220994475138122,0.04667124227865477,0.0055248618784530384,0.09116022099447514,0.043582704186684966,0.008287292817679558
401,0.034782608695652174,0.025847759070429216,0.0052173913043478265,0.03130434782608696,0.02513635285748162,0.0017391304347826088
495,0.036613272311212815,0.029013539651837523,0.002288329519450801,0.05491990846681922,0.0367504835589942,0.002288329519450801
417,0.027777777777777776,0.02021018593371059,0.0030864197530864196,0.037037037037037035,0.021018593371059015,0.0030864197530864196
420,0.20923913043478262,0.225,0.41847826086956524,0.21739130434782608,0.225,0.005434782608695652
371,0.1716101694915254,0.15604827392646647,0.01694915254237288,0.1271186440677966,0.10861633454953691,0.023305084745762712
476,1.001639344262295,0.5057988165680474,0.0,1.0,0.5048520710059171,0.0
391,1.036281179138322,0.5161669606114051,0.0,1.034013605442177,0.5160199882422105,0.0
415,0.027777777777777776,0.02,0.021604938271604937,0.05864197530864197,0.0236,0.030864197530864196
425,1.0604651162790697,0.5533582089552239,0.0,1.1627906976744187,0.5656716417910448,0.0
55,0.06542056074766354,0.046067415730337076,0.8271028037383178,0.08411214953271028,0.04887640449438202,0.8130841121495327
335,0.28346456692913385,0.22279792746113988,0.007874015748031496,0.3543307086614173,0.23316062176165803,0.007874015748031496
387,0.02962962962962963,0.024065740559577383,0.008888888888888889,0.03259259259259259,0.025044022696145567,0.008888888888888889
334,0.052752293577981654,0.061409630146545706,0.013761467889908258,0.0871559633027523,0.06385205861828332,0.013761467889908258
456,0.03592814371257485,0.019169329073482427,0.3081570996978852,0.011976047904191617,0.015575079872204472,0.9910179640718563
